Subsystem,File Path,Line Number,Type,Name,Value,Description
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,54,macro,VBLK_SIZE_DSK4,45,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,55,macro,VBLK_SIZE_PRT3,28,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,56,macro,VBLK_SIZE_VOL5,58,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,59,macro,COMP_STRIPE,0x01		/* Stripe-set */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,60,macro,COMP_BASIC,0x02		/* Basic disk */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,61,macro,COMP_RAID,0x03		/* Raid-set */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,64,macro,LDM_DB_SIZE,2048		/* Size in sectors (= 1MiB). */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,66,macro,OFF_PRIV1,6		/* Offset of the first privhead,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,71,macro,OFF_PRIV2,1856		/* Backup private headers. */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,72,macro,OFF_PRIV3,2047,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,74,macro,OFF_TOCB1,1		/* Tables of contents. */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,75,macro,OFF_TOCB2,2,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,76,macro,OFF_TOCB3,2045,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,77,macro,OFF_TOCB4,2046,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,79,macro,OFF_VMDB,17		/* List of partitions. */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,81,macro,LDM_PARTITION,0x42		/* Formerly SFS (Landis). */,
block,/home/spike/linux-6.14.7/block/partitions/aix.c,67,macro,LVM_MAXLVS,256,
block,/home/spike/linux-6.14.7/block/partitions/amiga.c,21,macro,NR_HD,3,
block,/home/spike/linux-6.14.7/block/partitions/amiga.c,22,macro,NR_SECT,5,
block,/home/spike/linux-6.14.7/block/partitions/amiga.c,23,macro,LO_CYL,9,
block,/home/spike/linux-6.14.7/block/partitions/amiga.c,24,macro,HI_CYL,10,
block,/home/spike/linux-6.14.7/block/partitions/cmdline.c,24,macro,PF_RDONLY,0x01 /* Device is read only */,
block,/home/spike/linux-6.14.7/block/partitions/cmdline.c,25,macro,PF_POWERUP_LOCK,0x02 /* Always locked after reset */,
block,/home/spike/linux-6.14.7/block/partitions/ibm.c,65,macro,DASD_VOL_TYPE_LEN,4,
block,/home/spike/linux-6.14.7/block/partitions/ibm.c,66,macro,DASD_VOL_ID_LEN,6,
block,/home/spike/linux-6.14.7/block/partitions/ibm.c,71,macro,DASD_VOLLBL_TYPE_CMS1,2,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,27,macro,GPT_MBR_HYBRID,2,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,223,macro,SOLARIS_X86_NUMSLICE,16,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,303,macro,BSD_DISKMAGIC,(0x82564557UL)	/* The disk magic number */,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,304,macro,BSD_MAXPARTITIONS,16,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,305,macro,OPENBSD_MAXPARTITIONS,16,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,306,macro,BSD_FS_UNUSED,0 /* disklabel unused partition entry ID */,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,329,macro,NDDATA,5,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,331,macro,NSPARE,5,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,434,macro,UNIXWARE_DISKMAGIC,(0xCA5E600DUL)	/* The disk magic number */,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,435,macro,UNIXWARE_DISKMAGIC2,(0x600DDEEEUL)	/* The slice table magic nr */,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,436,macro,UNIXWARE_NUMSLICE,16,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,437,macro,UNIXWARE_FS_UNUSED,0		/* Unused slice entry ID */,
block,/home/spike/linux-6.14.7/block/partitions/msdos.c,522,macro,MINIX_NR_SUBPARTITIONS,4,
block,/home/spike/linux-6.14.7/block/partitions/atari.c,21,macro,"VALID_PARTITION(pi,hdsiz)					          (((pi)->flg & 1) &&							           isalnum((pi)->id[0]) && isalnum((pi)->id[1]) && isalnum((pi)->id[2]) &&       be32_to_cpu((pi)->st) <= (hdsiz) &&				      be32_to_cpu((pi)->st) + be32_to_cpu((pi)->siz) <= (hdsiz))",,
block,/home/spike/linux-6.14.7/block/partitions/ultrix.c,26,macro,PT_MAGIC,0x032957	/* Partition magic number */,
block,/home/spike/linux-6.14.7/block/partitions/ultrix.c,27,macro,PT_VALID,1		/* Indicates if struct is valid */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.c,31,macro,ldm_debug(...)	do {} while (0),,
