kernel-results/AIO_PLUG_THRESHOLD/1.input.txt,3.077333,43
kernel-results/AIO_PLUG_THRESHOLD/2.input.txt,3.166167,43
kernel-results/ALLOC_CACHE_MAX/1.input.txt,2.975667,41
kernel-results/ALLOC_CACHE_THRESHOLD/1.input.txt,3.182667,41
kernel-results/AMT_DISCOVERY_TIMEOUT/1.input.txt,3.242167,39
kernel-results/AMT_DISCOVERY_TIMEOUT/2.input.txt,2.954333,39
kernel-results/AMT_INIT_REQ_TIMEOUT/1.input.txt,3.552333,46
kernel-results/AMT_MAX_REQ_COUNT/1.input.txt,3.196333,41
kernel-results/AMT_MAX_REQ_TIMEOUT/1.input.txt,3.709333,48
kernel-results/AMT_SECRET_TIMEOUT/1.input.txt,2.961000,39
kernel-results/AMT_SECRET_TIMEOUT/2.input.txt,3.326667,42
kernel-results/APOLL_MAX_RETRY/1.input.txt,10.172167,151
kernel-results/bfq_activation_stable_merging/1.input.txt,3.436000,45
kernel-results/bfq_back_max/1.input.txt,3.193167,44
kernel-results/bfq_back_penalty/1.input.txt,3.328833,44
kernel-results/bfq_default_max_budget/1.input.txt,2.924833,44
kernel-results/bfq_default_max_budget/2.input.txt,8.359667,115
kernel-results/bfq_default_max_budget/3.input.txt,3.114833,42
kernel-results/bfq_default_max_budget/4.input.txt,3.661833,45
kernel-results/bfq_default_max_budget/5.input.txt,8.143667,109
kernel-results/BFQ_HW_QUEUE_SAMPLES/1.input.txt,3.112000,41
kernel-results/BFQ_HW_QUEUE_THRESHOLD/1.input.txt,3.170833,41
kernel-results/BFQ_HW_QUEUE_THRESHOLD/2.input.txt,3.694333,43
kernel-results/BFQ_HW_QUEUE_THRESHOLD/3.input.txt,3.497167,43
kernel-results/BFQ_HW_QUEUE_THRESHOLD/4.input.txt,3.811000,49
kernel-results/bfq_late_stable_merging/1.input.txt,3.466667,45
kernel-results/bfq_late_stable_merging/2.input.txt,3.656167,45
kernel-results/BFQ_MIN_TT/1.input.txt,3.177500,41
kernel-results/BFQ_MIN_TT/2.input.txt,2.690000,41
kernel-results/BFQ_MIN_TT/3.input.txt,3.847333,47
kernel-results/BFQ_MIN_TT/4.input.txt,3.407500,48
kernel-results/BFQ_RATE_MIN_INTERVAL/1.input.txt,3.333667,41
kernel-results/BFQ_RATE_MIN_SAMPLES/1.input.txt,3.148500,41
kernel-results/bfq_stats_min_budgets/1.input.txt,3.437333,41
kernel-results/bfq_stats_min_budgets/2.input.txt,3.173333,41
kernel-results/bfq_stats_min_budgets/3.input.txt,3.005667,41
kernel-results/bfq_stats_min_budgets/4.input.txt,3.356333,41
kernel-results/bfq_stats_min_budgets/5.input.txt,2.963667,41
kernel-results/BH_WORKER_JIFFIES/1.input.txt,3.434167,43
kernel-results/BH_WORKER_RESTARTS/1.input.txt,3.303167,45
kernel-results/BLKDEV_DEFAULT_RQ/1.input.txt,2.766667,44
kernel-results/BLKDEV_DEFAULT_RQ/2.input.txt,4.062167,58
kernel-results/BLKDEV_DEFAULT_RQ/3.input.txt,4.151167,58
kernel-results/BLK_MAX_REQUEST_COUNT/1.input.txt,2.752333,43
kernel-results/BLK_MAX_REQUEST_COUNT/2.input.txt,3.392000,43
kernel-results/BLK_MIN_SG_TIMEOUT/1.input.txt,4.111167,55
kernel-results/BLK_MIN_SG_TIMEOUT/2.input.txt,3.428667,41
kernel-results/BLK_MIN_SG_TIMEOUT/3.input.txt,3.664000,51
kernel-results/BLK_MQ_BUDGET_DELAY/1.input.txt,2.914500,39
kernel-results/BLK_MQ_BUDGET_DELAY/2.input.txt,2.514833,39
kernel-results/BLK_MQ_CPU_WORK_BATCH/1.input.txt,2.849167,52
kernel-results/BLK_MQ_CPU_WORK_BATCH/2.input.txt,122.116667,2055
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR/1.input.txt,17.126000,238
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR/2.input.txt,120.466667,2038
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR/3.input.txt,3.357167,42
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/10.input.txt,120.750000,2036
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/11.input.txt,3.358167,42
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/12.input.txt,3.082167,39
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/13.input.txt,3.321000,44
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/14.input.txt,2.648167,39
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/15.input.txt,3.682000,42
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/16.input.txt,3.151000,39
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/1.input.txt,18.562667,238
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/2.input.txt,16.833167,236
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/3.input.txt,18.111667,240
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/4.input.txt,17.201000,236
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/5.input.txt,16.942500,238
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/6.input.txt,16.040333,236
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/7.input.txt,120.816667,2040
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/8.input.txt,120.133333,2036
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/9.input.txt,119.100000,2038
kernel-results/BLK_MQ_MAX_DEPTH/1.input.txt,3.123833,41
kernel-results/BLK_MQ_MAX_DEPTH/2.input.txt,2.893167,39
kernel-results/BLK_MQ_MAX_DEPTH/3.input.txt,40.549000,543
kernel-results/BLK_MQ_MAX_DEPTH/4.input.txt,41.101333,540
kernel-results/BLK_MQ_MAX_DEPTH/5.input.txt,3.202000,41
kernel-results/BLK_MQ_MAX_DEPTH/6.input.txt,16.722500,255
kernel-results/BLK_MQ_RESOURCE_DELAY/1.input.txt,3.226000,42
kernel-results/BLK_PLUG_FLUSH_SIZE/1.input.txt,3.185333,41
kernel-results/BLK_ZONE_WPLUG_DEFAULT_POOL_SIZE/1.input.txt,7.490167,95
kernel-results/BLK_ZONE_WPLUG_DEFAULT_POOL_SIZE/2.input.txt,6.017333,78
kernel-results/BOOST_GC_MULTIPLE/1.input.txt,6.124333,71
kernel-results/BTRFS_DEFRAG_BATCH/1.input.txt,3.031667,44
kernel-results/BTRFS_DELAYED_BACKGROUND/1.input.txt,3.367000,43
kernel-results/BTRFS_DELAYED_BACKGROUND/2.input.txt,2.978500,43
kernel-results/BTRFS_DELAYED_BACKGROUND/3.input.txt,3.652833,43
kernel-results/BTRFS_DELAYED_BACKGROUND/4.input.txt,3.188167,41
kernel-results/BTRFS_DELAYED_BACKGROUND/5.input.txt,3.777500,41
kernel-results/BTRFS_DELAYED_BACKGROUND/6.input.txt,2.943333,41
kernel-results/BTRFS_DELAYED_BACKGROUND/7.input.txt,3.381333,41
kernel-results/BTRFS_DELAYED_BACKGROUND/8.input.txt,3.313333,43
kernel-results/BTRFS_DELAYED_BACKGROUND/9.input.txt,3.074333,43
kernel-results/BTRFS_DELAYED_BATCH/10.input.txt,3.360333,43
kernel-results/BTRFS_DELAYED_BATCH/11.input.txt,3.463333,45
kernel-results/BTRFS_DELAYED_BATCH/12.input.txt,3.424167,43
kernel-results/BTRFS_DELAYED_BATCH/1.input.txt,2.959167,45
kernel-results/BTRFS_DELAYED_BATCH/2.input.txt,3.342333,43
