Subsystem,File Path,Line Number,Type,Name,Value,Description
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,582,macro,BFQ_LIMIT_INLINE_DEPTH,16,
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,7442,macro,"SHOW_FUNCTION(__FUNC, __VAR, __CONV)				 static ssize_t __FUNC(struct elevator_queue *e, char *page)		 {									 	struct bfq_data *bfqd = e->elevator_data;			 	u64 __data = __VAR;						 	if (__CONV == 1)						 		__data = jiffies_to_msecs(__data);			 	else if (__CONV == 2)","__data = div_u64(__data, NSEC_PER_MSEC);		 	return bfq_var_show(__data, (page));				 }",
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,7464,macro,"USEC_SHOW_FUNCTION(__FUNC, __VAR)				 static ssize_t __FUNC(struct elevator_queue *e, char *page)","{									 	struct bfq_data *bfqd = e->elevator_data;			 	u64 __data = __VAR;						 	__data = div_u64(__data, NSEC_PER_USEC);			 	return bfq_var_show(__data, (page));				 }",
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,7475,macro,"STORE_FUNCTION(__FUNC, __PTR, MIN, MAX, __CONV)			 static ssize_t								 __FUNC(struct elevator_queue *e, const char *page, size_t count)	 {									 	struct bfq_data *bfqd = e->elevator_data;			 	unsigned long __data, __min = (MIN), __max = (MAX);		 	int ret;							 									 	ret = bfq_var_store(&__data, (page));				 	if (ret)							 		return ret;						 	if (__data < __min)						 		__data = __min;						 	else if (__data > __max)					 		__data = __max;						 	if (__CONV == 1)						 		*(__PTR) = msecs_to_jiffies(__data);			 	else if (__CONV == 2)						 		*(__PTR) = (u64)__data * NSEC_PER_MSEC;			 	else								 		*(__PTR)",= __data;					 	return count;							 },
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,7508,macro,"USEC_STORE_FUNCTION(__FUNC, __PTR, MIN, MAX)			 static ssize_t __FUNC(struct elevator_queue *e, const char *page, size_t count) {									 	struct bfq_data *bfqd = e->elevator_data;			 	unsigned long __data, __min = (MIN), __max = (MAX);		 	int ret;							 									 	ret = bfq_var_store(&__data, (page));				 	if (ret)							 		return ret;						 	if (__data < __min)						 		__data = __min;						 	else if (__data > __max)					 		__data = __max;						 	*(__PTR)",= (u64)__data * NSEC_PER_USEC;				 	return count;							 },
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,7622,macro,"BFQ_ATTR(name)  __ATTR(name, 0644, bfq_##name##_show, bfq_##name##_store)",,
block,/home/spike/linux-6.14.7/block/bfq-wf2q.c,268,macro,WFQ_SERVICE_SHIFT,22,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,7,macro,_BFQ_H,,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,14,macro,BFQ_IOPRIO_CLASSES,3,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,15,macro,BFQ_CL_IDLE_TIMEOUT,(HZ/5),
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,17,macro,BFQ_MIN_WEIGHT,1,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,18,macro,BFQ_MAX_WEIGHT,1000,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,19,macro,BFQ_WEIGHT_CONVERSION_COEFF,10,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,21,macro,BFQ_DEFAULT_QUEUE_IOPRIO,4,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,23,macro,BFQ_DEFAULT_GRP_IOPRIO,0,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,24,macro,BFQ_DEFAULT_GRP_CLASS,IOPRIO_CLASS_BE,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,26,macro,MAX_BFQQ_NAME_LENGTH,16,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,33,macro,BFQ_SOFTRT_WEIGHT_FACTOR,100,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,41,macro,BFQ_MAX_ACTUATORS,8,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,884,macro,BFQ_BFQQ_FNS(name),void bfq_mark_bfqq_##name(struct bfq_queue *bfqq);			 void bfq_clear_bfqq_##name(struct bfq_queue *bfqq);			 int bfq_bfqq_##name(const struct bfq_queue *bfqq);,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,1041,macro,BFQ_SERVICE_TREE_INIT,"((struct bfq_service_tree)		 { RB_ROOT, RB_ROOT, NULL, NULL, 0, 0 })",
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,1106,macro,for_each_entity(entity)	 for (; entity ; entity = entity->parent),,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,1115,macro,"for_each_entity_safe(entity, parent)  for (; entity && ({ parent = entity->parent; 1; }); entity = parent)",,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,1124,macro,for_each_entity(entity)	 for (; entity ; entity = NULL),,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,1127,macro,"for_each_entity_safe(entity, parent)  for (parent = NULL; entity ; entity = parent)",,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,1178,macro,"bfq_log_bfqq(bfqd, bfqq, fmt, args...)	do {			 	char pid_str[MAX_BFQQ_NAME_LENGTH];				 	if (likely(!blk_trace_note_message_enabled((bfqd)->queue)))	 		break;							 	bfq_bfqq_name((bfqq), pid_str, MAX_BFQQ_NAME_LENGTH);		 	blk_add_cgroup_trace_msg((bfqd)->queue,				 			&bfqg_to_blkg(bfqq_group(bfqq))->blkcg->css,	 			""%s "" fmt, pid_str, ##args);			 } while (0)",,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,1190,macro,"bfq_log_bfqq(bfqd, bfqq, fmt, args...) do {	 	char pid_str[MAX_BFQQ_NAME_LENGTH];				 	if (likely(!blk_trace_note_message_enabled((bfqd)->queue)))	 		break;							 	bfq_bfqq_name((bfqq), pid_str, MAX_BFQQ_NAME_LENGTH);		 	blk_add_trace_msg((bfqd)->queue, ""%s "" fmt, pid_str, ##args);	 } while (0)",,
block,/home/spike/linux-6.14.7/block/bfq-iosched.h,1200,macro,"bfq_log(bfqd, fmt, args...)  blk_add_trace_msg((bfqd)->queue, ""bfq "" fmt, ##args)",,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,785,macro,"SHOW_INT(__FUNC, __VAR)						 static ssize_t __FUNC(struct elevator_queue *e, char *page)","{									 	struct deadline_data *dd = e->elevator_data;			 									 	return sysfs_emit(page, ""%d\n"", __VAR);				 }",
block,/home/spike/linux-6.14.7/block/mq-deadline.c,792,macro,"SHOW_JIFFIES(__FUNC, __VAR) SHOW_INT(__FUNC, jiffies_to_msecs(__VAR))",,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,803,macro,"STORE_FUNCTION(__FUNC, __PTR, MIN, MAX, __CONV)			 static ssize_t __FUNC(struct elevator_queue *e, const char *page, size_t count)	 {									 	struct deadline_data *dd = e->elevator_data;			 	int __data, __ret;						 									 	__ret = kstrtoint(page, 0, &__data);				 	if (__ret < 0)							 		return __ret;						 	if (__data < (MIN))						 		__data = (MIN);						 	else if (__data > (MAX))					 		__data = (MAX);						 	*(__PTR)",= __CONV(__data);					 	return count;							 },
block,/home/spike/linux-6.14.7/block/mq-deadline.c,819,macro,"STORE_INT(__FUNC, __PTR, MIN, MAX)				 STORE_FUNCTION(__FUNC, __PTR, MIN, MAX, )",,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,821,macro,"STORE_JIFFIES(__FUNC, __PTR, MIN, MAX)				 STORE_FUNCTION(__FUNC, __PTR, MIN, MAX, msecs_to_jiffies)",,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,834,macro,"DD_ATTR(name)  __ATTR(name, 0644, deadline_##name##_show, deadline_##name##_store)",,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,849,macro,"DEADLINE_DEBUGFS_DDIR_ATTRS(prio, data_dir, name)		 static void *deadline_##name##_fifo_start(struct seq_file *m,		 					  loff_t *pos)			 	__acquires(&dd->lock)						 {									 	struct request_queue *q = m->private;				 	struct deadline_data *dd = q->elevator->elevator_data;		 	struct dd_per_prio *per_prio = &dd->per_prio[prio];		 									 	spin_lock(&dd->lock);						 	return seq_list_start(&per_prio->fifo_list[data_dir], *pos);	 }									 									 static void *deadline_##name##_fifo_next(struct seq_file *m, void *v,	 					 loff_t *pos)			 {									 	struct request_queue *q = m->private;				 	struct deadline_data *dd = q->elevator->elevator_data;		 	struct dd_per_prio *per_prio = &dd->per_prio[prio];		 									 	return seq_list_next(v, &per_prio->fifo_list[data_dir], pos);	 }									 									 static void deadline_##name##_fifo_stop(struct seq_file *m, void *v)	 	__releases(&dd->lock)						 {									 	struct request_queue *q = m->private;				 	struct deadline_data *dd = q->elevator->elevator_data;		 									 	spin_unlock(&dd->lock);						 }									 									 static const struct seq_operations deadline_##name##_fifo_seq_ops = {	 	.start	= deadline_##name##_fifo_start,				 	.next	= deadline_##name##_fifo_next,				 	.stop	= deadline_##name##_fifo_stop,				 	.show	= blk_mq_debugfs_rq_show,				 };									 									 static int deadline_##name##_next_rq_show(void *data,			 					  struct seq_file *m)		 {									 	struct request_queue *q = data;					 	struct deadline_data *dd = q->elevator->elevator_data;		 	struct dd_per_prio *per_prio = &dd->per_prio[prio];		 	struct request *rq;						 									 	rq = deadline_from_pos(per_prio, data_dir,			 			       per_prio->latest_pos[data_dir]);		 	if (rq)","__blk_mq_debugfs_rq_show(m, rq);			 	return 0;							 }",
block,/home/spike/linux-6.14.7/block/mq-deadline.c,983,macro,"DEADLINE_DISPATCH_ATTR(prio)					 static void *deadline_dispatch##prio##_start(struct seq_file *m,	 					     loff_t *pos)		 	__acquires(&dd->lock)						 {									 	struct request_queue *q = m->private;				 	struct deadline_data *dd = q->elevator->elevator_data;		 	struct dd_per_prio *per_prio = &dd->per_prio[prio];		 									 	spin_lock(&dd->lock);						 	return seq_list_start(&per_prio->dispatch, *pos);		 }									 									 static void *deadline_dispatch##prio##_next(struct seq_file *m,		 					    void *v, loff_t *pos)	 {									 	struct request_queue *q = m->private;				 	struct deadline_data *dd = q->elevator->elevator_data;		 	struct dd_per_prio *per_prio = &dd->per_prio[prio];		 									 	return seq_list_next(v, &per_prio->dispatch, pos);		 }									 									 static void deadline_dispatch##prio##_stop(struct seq_file *m, void *v)	 	__releases(&dd->lock)","{									 	struct request_queue *q = m->private;				 	struct deadline_data *dd = q->elevator->elevator_data;		 									 	spin_unlock(&dd->lock);						 }									 									 static const struct seq_operations deadline_dispatch##prio##_seq_ops = {  	.start	= deadline_dispatch##prio##_start,			 	.next	= deadline_dispatch##prio##_next,			 	.stop	= deadline_dispatch##prio##_stop,			 	.show	= blk_mq_debugfs_rq_show,				 }",
block,/home/spike/linux-6.14.7/block/mq-deadline.c,1027,macro,DEADLINE_QUEUE_DDIR_ATTRS(name),"{#name ""_fifo_list"", 0400,					 .seq_ops = &deadline_##name##_fifo_seq_ops}",
block,/home/spike/linux-6.14.7/block/mq-deadline.c,1030,macro,DEADLINE_NEXT_RQ_ATTR(name),"{#name ""_next_rq"", 0400, deadline_##name##_next_rq_show}",
block,/home/spike/linux-6.14.7/block/ioctl.c,698,macro,BLKBSZGET_32,"_IOR(0x12, 112, int)",
block,/home/spike/linux-6.14.7/block/ioctl.c,699,macro,BLKBSZSET_32,"_IOW(0x12, 113, int)",
block,/home/spike/linux-6.14.7/block/ioctl.c,700,macro,BLKGETSIZE64_32,"_IOR(0x12, 114, int)",
block,/home/spike/linux-6.14.7/block/elevator.h,3,macro,_ELEVATOR_H,,
block,/home/spike/linux-6.14.7/block/elevator.h,53,macro,ELV_NAME_MAX,(16),
block,/home/spike/linux-6.14.7/block/elevator.h,103,macro,ELV_HASH_BITS,6,
block,/home/spike/linux-6.14.7/block/elevator.h,123,macro,ELEVATOR_FLAG_REGISTERED,0,
block,/home/spike/linux-6.14.7/block/elevator.h,124,macro,ELEVATOR_FLAG_DISABLE_WBT,1,
block,/home/spike/linux-6.14.7/block/elevator.h,175,macro,ELEVATOR_INSERT_FRONT,1,
block,/home/spike/linux-6.14.7/block/elevator.h,176,macro,ELEVATOR_INSERT_BACK,2,
block,/home/spike/linux-6.14.7/block/elevator.h,177,macro,ELEVATOR_INSERT_SORT,3,
block,/home/spike/linux-6.14.7/block/elevator.h,178,macro,ELEVATOR_INSERT_REQUEUE,4,
block,/home/spike/linux-6.14.7/block/elevator.h,179,macro,ELEVATOR_INSERT_FLUSH,5,
block,/home/spike/linux-6.14.7/block/elevator.h,180,macro,ELEVATOR_INSERT_SORT_MERGE,6,
block,/home/spike/linux-6.14.7/block/elevator.h,182,macro,"rb_entry_rq(node)	rb_entry((node), struct request, rb_node)",,
block,/home/spike/linux-6.14.7/block/elevator.h,184,macro,"rq_entry_fifo(ptr)	list_entry((ptr), struct request, queuelist)",,
block,/home/spike/linux-6.14.7/block/elevator.h,185,macro,rq_fifo_clear(rq)	list_del_init(&(rq)->queuelist),,
block,/home/spike/linux-6.14.7/block/bsg-lib.c,19,macro,uptr64(val) ((void __user *)(uintptr_t)(val)),,
block,/home/spike/linux-6.14.7/block/blk-ioprio.h,4,macro,_BLK_IOPRIO_H_,,
block,/home/spike/linux-6.14.7/block/blk-mq.c,1151,macro,TAG_COMP_BATCH,32,
block,/home/spike/linux-6.14.7/block/blk-mq.c,1970,macro,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,8,
block,/home/spike/linux-6.14.7/block/blk-mq.c,1971,macro,BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR,4,
block,/home/spike/linux-6.14.7/block/blk-mq.c,1996,macro,BLK_MQ_RESOURCE_DELAY,3		/* ms units */,
block,/home/spike/linux-6.14.7/block/blk-mq-sched.h,3,macro,BLK_MQ_SCHED_H,,
block,/home/spike/linux-6.14.7/block/blk-mq-sched.h,8,macro,MAX_SCHED_RQ,(16 * BLKDEV_DEFAULT_RQ),
block,/home/spike/linux-6.14.7/block/partitions/acorn.c,18,macro,PARTITION_RISCIX_MFM,1,
block,/home/spike/linux-6.14.7/block/partitions/acorn.c,19,macro,PARTITION_RISCIX_SCSI,2,
block,/home/spike/linux-6.14.7/block/partitions/acorn.c,20,macro,PARTITION_LINUX,9,
block,/home/spike/linux-6.14.7/block/partitions/acorn.c,63,macro,RISCIX_MAGIC,cpu_to_le32(0x4a657320),
block,/home/spike/linux-6.14.7/block/partitions/acorn.c,114,macro,LINUX_NATIVE_MAGIC,0xdeafa1de,
block,/home/spike/linux-6.14.7/block/partitions/acorn.c,115,macro,LINUX_SWAP_MAGIC,0xdeafab1e,
block,/home/spike/linux-6.14.7/block/kyber-iosched.c,22,macro,CREATE_TRACE_POINTS,,
block,/home/spike/linux-6.14.7/block/kyber-iosched.c,863,macro,"KYBER_LAT_SHOW_STORE(domain, name)				 static ssize_t kyber_##name##_lat_show(struct elevator_queue *e,	 				       char *page)			 {									 	struct kyber_queue_data *kqd = e->elevator_data;		 									 	return sprintf(page, ""%llu\n"", kqd->latency_targets[domain]);	 }									 									 static ssize_t kyber_##name##_lat_store(struct elevator_queue *e,	 					const char *page, size_t count)	 {									 	struct kyber_queue_data *kqd = e->elevator_data;		 	unsigned long long nsec;					 	int ret;							 									 	ret = kstrtoull(page, 10, &nsec);				 	if (ret)",return ret;						 									 	kqd->latency_targets[domain] = nsec;				 									 	return count;							 },
block,/home/spike/linux-6.14.7/block/kyber-iosched.c,891,macro,"KYBER_LAT_ATTR(op) __ATTR(op##_lat_nsec, 0644, kyber_##op##_lat_show, kyber_##op##_lat_store)",,
block,/home/spike/linux-6.14.7/block/kyber-iosched.c,900,macro,"KYBER_DEBUGFS_DOMAIN_ATTRS(domain, name)			 static int kyber_##name##_tokens_show(void *data, struct seq_file *m)	 {									 	struct request_queue *q = data;					 	struct kyber_queue_data *kqd = q->elevator->elevator_data;	 									 	sbitmap_queue_show(&kqd->domain_tokens[domain], m);		 	return 0;							 }									 									 static void *kyber_##name##_rqs_start(struct seq_file *m, loff_t *pos)	 	__acquires(&khd->lock)						 {									 	struct blk_mq_hw_ctx *hctx = m->private;			 	struct kyber_hctx_data *khd = hctx->sched_data;			 									 	spin_lock(&khd->lock);						 	return seq_list_start(&khd->rqs[domain], *pos);			 }									 									 static void *kyber_##name##_rqs_next(struct seq_file *m, void *v,	 				     loff_t *pos)			 {									 	struct blk_mq_hw_ctx *hctx = m->private;			 	struct kyber_hctx_data *khd = hctx->sched_data;			 									 	return seq_list_next(v, &khd->rqs[domain], pos);		 }									 									 static void kyber_##name##_rqs_stop(struct seq_file *m, void *v)	 	__releases(&khd->lock)						 {									 	struct blk_mq_hw_ctx *hctx = m->private;			 	struct kyber_hctx_data *khd = hctx->sched_data;			 									 	spin_unlock(&khd->lock);					 }									 									 static const struct seq_operations kyber_##name##_rqs_seq_ops = {	 	.start	= kyber_##name##_rqs_start,				 	.next	= kyber_##name##_rqs_next,				 	.stop	= kyber_##name##_rqs_stop,				 	.show	= blk_mq_debugfs_rq_show,				 };									 									 static int kyber_##name##_waiting_show(void *data, struct seq_file *m)","{									 	struct blk_mq_hw_ctx *hctx = data;				 	struct kyber_hctx_data *khd = hctx->sched_data;			 	wait_queue_entry_t *wait = &khd->domain_wait[domain].wait;	 									 	seq_printf(m, ""%d\n"", !list_empty_careful(&wait->entry));	 	return 0;							 }",
block,/home/spike/linux-6.14.7/block/kyber-iosched.c,987,macro,KYBER_QUEUE_DOMAIN_ATTRS(name),"{#name ""_tokens"", 0400, kyber_##name##_tokens_show}",
block,/home/spike/linux-6.14.7/block/kyber-iosched.c,999,macro,KYBER_HCTX_DOMAIN_ATTRS(name),"{#name ""_rqs"", 0400, .seq_ops = &kyber_##name##_rqs_seq_ops},	 {#name ""_waiting"", 0400, kyber_##name##_waiting_show}",
block,/home/spike/linux-6.14.7/block/partitions/mac.h,6,macro,MAC_PARTITION_MAGIC,0x504d,
block,/home/spike/linux-6.14.7/block/partitions/mac.h,9,macro,APPLE_AUX_TYPE,"""Apple_UNIX_SVR2""",
block,/home/spike/linux-6.14.7/block/partitions/mac.h,33,macro,MAC_STATUS_BOOTABLE,8	/* partition is bootable */,
block,/home/spike/linux-6.14.7/block/partitions/mac.h,35,macro,MAC_DRIVER_MAGIC,0x4552,
block,/home/spike/linux-6.14.7/block/blk-wbt.h,3,macro,WB_THROTTLE_H,,
block,/home/spike/linux-6.14.7/block/partitions/osf.c,13,macro,MAX_OSF_PARTITIONS,18,
block,/home/spike/linux-6.14.7/block/partitions/osf.c,14,macro,DISKLABELMAGIC,(0x82564557UL),
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,13,macro,_FS_PT_LDM_H_,,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,24,macro,MAGIC_VMDB,0x564D4442		/* VMDB */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,25,macro,MAGIC_VBLK,0x56424C4B		/* VBLK */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,26,macro,MAGIC_PRIVHEAD,0x5052495648454144ULL	/* PRIVHEAD */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,27,macro,MAGIC_TOCBLOCK,0x544F43424C4F434BULL	/* TOCBLOCK */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,30,macro,VBLK_VOL5,"0x51		/* Volume,     version 5 */",
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,31,macro,VBLK_CMP3,"0x32		/* Component,  version 3 */",
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,32,macro,VBLK_PRT3,"0x33		/* Partition,  version 3 */",
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,33,macro,VBLK_DSK3,"0x34		/* Disk,       version 3 */",
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,34,macro,VBLK_DSK4,"0x44		/* Disk,       version 4 */",
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,35,macro,VBLK_DGR3,"0x35		/* Disk Group, version 3 */",
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,36,macro,VBLK_DGR4,"0x45		/* Disk Group, version 4 */",
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,39,macro,VBLK_FLAG_COMP_STRIPE,0x10,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,40,macro,VBLK_FLAG_PART_INDEX,0x08,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,41,macro,VBLK_FLAG_DGR3_IDS,0x08,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,42,macro,VBLK_FLAG_DGR4_IDS,0x08,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,43,macro,VBLK_FLAG_VOLU_ID1,0x08,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,44,macro,VBLK_FLAG_VOLU_ID2,0x20,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,45,macro,VBLK_FLAG_VOLU_SIZE,0x80,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,46,macro,VBLK_FLAG_VOLU_DRIVE,0x02,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,49,macro,VBLK_SIZE_HEAD,16,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,50,macro,VBLK_SIZE_CMP3,22		/* Name and version */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,51,macro,VBLK_SIZE_DGR3,12,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,52,macro,VBLK_SIZE_DGR4,44,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,53,macro,VBLK_SIZE_DSK3,12,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,54,macro,VBLK_SIZE_DSK4,45,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,55,macro,VBLK_SIZE_PRT3,28,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,56,macro,VBLK_SIZE_VOL5,58,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,59,macro,COMP_STRIPE,0x01		/* Stripe-set */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,60,macro,COMP_BASIC,0x02		/* Basic disk */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,61,macro,COMP_RAID,0x03		/* Raid-set */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,64,macro,LDM_DB_SIZE,2048		/* Size in sectors (= 1MiB). */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,66,macro,OFF_PRIV1,6		/* Offset of the first privhead,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,71,macro,OFF_PRIV2,1856		/* Backup private headers. */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,72,macro,OFF_PRIV3,2047,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,74,macro,OFF_TOCB1,1		/* Tables of contents. */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,75,macro,OFF_TOCB2,2,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,76,macro,OFF_TOCB3,2045,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,77,macro,OFF_TOCB4,2046,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,79,macro,OFF_VMDB,17		/* List of partitions. */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,81,macro,LDM_PARTITION,0x42		/* Formerly SFS (Landis). */,
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,83,macro,TOC_BITMAP1,"""config""	/* Names of the two defined */",
block,/home/spike/linux-6.14.7/block/partitions/ldm.h,84,macro,TOC_BITMAP2,"""log""		/* bitmaps in the TOCBLOCK. */",
block,/home/spike/linux-6.14.7/block/partitions/aix.c,67,macro,LVM_MAXLVS,256,
block,/home/spike/linux-6.14.7/block/partitions/amiga.c,11,macro,pr_fmt(fmt),fmt,
block,/home/spike/linux-6.14.7/block/partitions/amiga.c,21,macro,NR_HD,3,
block,/home/spike/linux-6.14.7/block/partitions/amiga.c,22,macro,NR_SECT,5,
block,/home/spike/linux-6.14.7/block/partitions/amiga.c,23,macro,LO_CYL,9,
block,/home/spike/linux-6.14.7/block/partitions/amiga.c,24,macro,HI_CYL,10,
block,/home/spike/linux-6.14.7/block/partitions/sun.c,13,macro,SUN_LABEL_MAGIC,0xDABE,
block,/home/spike/linux-6.14.7/block/partitions/sun.c,14,macro,SUN_VTOC_SANITY,0x600DDEEE,
block,/home/spike/linux-6.14.7/block/partitions/sgi.c,10,macro,SGI_LABEL_MAGIC,0x0be5a941,
block,/home/spike/linux-6.14.7/block/partitions/cmdline.c,24,macro,PF_RDONLY,0x01 /* Device is read only */,
block,/home/spike/linux-6.14.7/block/partitions/cmdline.c,25,macro,PF_POWERUP_LOCK,0x02 /* Always locked after reset */,
block,/home/spike/linux-6.14.7/block/partitions/karma.c,13,macro,KARMA_LABEL_MAGIC,0xAB56,
block,/home/spike/linux-6.14.7/block/partitions/ibm.c,65,macro,DASD_VOL_TYPE_LEN,4,
block,/home/spike/linux-6.14.7/block/partitions/ibm.c,66,macro,DASD_VOL_ID_LEN,6,
block,/home/spike/linux-6.14.7/block/partitions/ibm.c,69,macro,DASD_VOLLBL_TYPE_VOL1,0,
block,/home/spike/linux-6.14.7/block/partitions/ibm.c,70,macro,DASD_VOLLBL_TYPE_LNX1,1,
block,/home/spike/linux-6.14.7/block/partitions/ibm.c,71,macro,DASD_VOLLBL_TYPE_CMS1,2,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,12,macro,FS_PART_EFI_H_INCLUDED,,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,22,macro,MSDOS_MBR_SIGNATURE,0xaa55,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,23,macro,EFI_PMBR_OSTYPE_EFI,0xEF,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,24,macro,EFI_PMBR_OSTYPE_EFI_GPT,0xEE,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,26,macro,GPT_MBR_PROTECTIVE,1,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,27,macro,GPT_MBR_HYBRID,2,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,29,macro,GPT_HEADER_SIGNATURE,0x5452415020494645ULL,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,30,macro,GPT_HEADER_REVISION_V1,0x00010000,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,31,macro,GPT_PRIMARY_PARTITION_TABLE_LBA,1,
block,/home/spike/linux-6.14.7/block/partitions/efi.h,33,macro,PARTITION_SYSTEM_GUID,"EFI_GUID( 0xC12A7328, 0xF81F, 0x11d2,  0xBA, 0x4B, 0x00, 0xA0, 0xC9, 0x3E, 0xC9, 0x3B)",
block,/home/spike/linux-6.14.7/block/partitions/efi.h,36,macro,LEGACY_MBR_PARTITION_GUID,"EFI_GUID( 0x024DEE41, 0x33E7, 0x11d3,  0x9D, 0x69, 0x00, 0x08, 0xC7, 0x81, 0xF3, 0x9F)",
block,/home/spike/linux-6.14.7/block/partitions/efi.h,39,macro,PARTITION_MSFT_RESERVED_GUID,"EFI_GUID( 0xE3C9E316, 0x0B5C, 0x4DB8,  0x81, 0x7D, 0xF9, 0x2D, 0xF0, 0x02, 0x15, 0xAE)",
block,/home/spike/linux-6.14.7/block/partitions/efi.h,42,macro,PARTITION_BASIC_DATA_GUID,"EFI_GUID( 0xEBD0A0A2, 0xB9E5, 0x4433,  0x87, 0xC0, 0x68, 0xB6, 0xB7, 0x26, 0x99, 0xC7)",
block,/home/spike/linux-6.14.7/block/partitions/efi.h,45,macro,PARTITION_LINUX_RAID_GUID,"EFI_GUID( 0xa19d880f, 0x05fc, 0x4d3b,  0xa0, 0x06, 0x74, 0x3f, 0x0f, 0x84, 0x91, 0x1e)",
