kernel-results/AIO_PLUG_THRESHOLD/1.input.txt,3.185500,42
kernel-results/AIO_PLUG_THRESHOLD/2.input.txt,3.801333,42
kernel-results/ALLOC_CACHE_MAX/1.input.txt,2.899167,40
kernel-results/ALLOC_CACHE_THRESHOLD/1.input.txt,2.843500,40
kernel-results/AMT_DISCOVERY_TIMEOUT/1.input.txt,2.813333,38
kernel-results/AMT_DISCOVERY_TIMEOUT/2.input.txt,2.764500,38
kernel-results/AMT_INIT_REQ_TIMEOUT/1.input.txt,3.805000,45
kernel-results/AMT_MAX_REQ_COUNT/1.input.txt,2.677333,40
kernel-results/AMT_MAX_REQ_TIMEOUT/1.input.txt,2.939167,47
kernel-results/AMT_SECRET_TIMEOUT/1.input.txt,2.605167,38
kernel-results/AMT_SECRET_TIMEOUT/2.input.txt,3.037000,41
kernel-results/APOLL_MAX_RETRY/1.input.txt,11.246167,150
kernel-results/bfq_activation_stable_merging/1.input.txt,3.137833,44
kernel-results/bfq_back_max/1.input.txt,3.037500,43
kernel-results/bfq_back_penalty/1.input.txt,3.054833,43
kernel-results/bfq_default_max_budget/1.input.txt,3.067667,43
kernel-results/bfq_default_max_budget/2.input.txt,8.089500,114
kernel-results/bfq_default_max_budget/3.input.txt,3.129667,41
kernel-results/bfq_default_max_budget/4.input.txt,3.189667,44
kernel-results/bfq_default_max_budget/5.input.txt,7.392333,108
kernel-results/BFQ_HW_QUEUE_SAMPLES/1.input.txt,2.940000,40
kernel-results/BFQ_HW_QUEUE_THRESHOLD/1.input.txt,3.189833,40
kernel-results/BFQ_HW_QUEUE_THRESHOLD/2.input.txt,3.548833,42
kernel-results/BFQ_HW_QUEUE_THRESHOLD/3.input.txt,2.922500,42
kernel-results/BFQ_HW_QUEUE_THRESHOLD/4.input.txt,4.043000,48
kernel-results/bfq_late_stable_merging/1.input.txt,3.371500,44
kernel-results/bfq_late_stable_merging/2.input.txt,3.196833,44
kernel-results/BFQ_MIN_TT/1.input.txt,3.357000,40
kernel-results/BFQ_MIN_TT/2.input.txt,3.085833,40
kernel-results/BFQ_MIN_TT/3.input.txt,3.310000,46
kernel-results/BFQ_MIN_TT/4.input.txt,3.533667,47
kernel-results/BFQ_RATE_MIN_INTERVAL/1.input.txt,3.156667,40
kernel-results/BFQ_RATE_MIN_SAMPLES/1.input.txt,2.567000,40
kernel-results/bfq_stats_min_budgets/1.input.txt,3.499500,40
kernel-results/bfq_stats_min_budgets/2.input.txt,2.875833,40
kernel-results/bfq_stats_min_budgets/3.input.txt,3.095000,40
kernel-results/bfq_stats_min_budgets/4.input.txt,2.672833,40
kernel-results/bfq_stats_min_budgets/5.input.txt,3.013500,40
kernel-results/BH_WORKER_JIFFIES/1.input.txt,3.052833,42
kernel-results/BH_WORKER_RESTARTS/1.input.txt,2.769000,44
kernel-results/BLKDEV_DEFAULT_RQ/1.input.txt,2.991333,43
kernel-results/BLKDEV_DEFAULT_RQ/2.input.txt,4.161500,57
kernel-results/BLKDEV_DEFAULT_RQ/3.input.txt,3.559333,57
kernel-results/BLK_MAX_REQUEST_COUNT/1.input.txt,3.091000,42
kernel-results/BLK_MAX_REQUEST_COUNT/2.input.txt,3.213833,42
kernel-results/BLK_MIN_SG_TIMEOUT/1.input.txt,4.021833,54
kernel-results/BLK_MIN_SG_TIMEOUT/2.input.txt,2.616167,40
kernel-results/BLK_MIN_SG_TIMEOUT/3.input.txt,3.663333,50
kernel-results/BLK_MQ_BUDGET_DELAY/1.input.txt,2.806667,38
kernel-results/BLK_MQ_BUDGET_DELAY/2.input.txt,2.419500,38
kernel-results/BLK_MQ_CPU_WORK_BATCH/1.input.txt,3.286833,51
kernel-results/BLK_MQ_CPU_WORK_BATCH/2.input.txt,121.000000,2054
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR/1.input.txt,17.665333,237
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR/2.input.txt,118.533333,2037
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR/3.input.txt,3.278000,41
kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/10.input.txt,118.183333,2035
